hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a1062293ffff,2028,0.0,509.03000000000003,0.0,2.935336223563499,0.0,0.0,0.0,0.0,0.0,0.9865048543689321,0.9865048543689321,0.9865048543689321
892a1067587ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a27bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d537ffff,2028,1.09,929.7700000000001,0.0,3.6628848837228722,0.0,0.0,0.0,0.0,0.0,0.874757281553398,0.874757281553398,0.874757281553398
892a104646fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f56fffff,2028,0.0,0.0,0.0,0.8991133726100611,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071b6fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1008243ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038c37ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107a0b3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076e63ffff,2028,0.0,22.89,0.0,3.7326872928381856,0.0,0.0,0.0,0.0,0.0,0.8473300970873786,0.8473300970873786,0.8473300970873786
892a100f5dbffff,2028,0.0,0.0,0.0,0.31371229666387573,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071bdbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038ca3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106025bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1076ecfffff,2028,0.0,0.0,0.0,0.41293931558978053,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106236bffff,2028,0.0,0.0,0.0,0.20758825507315823,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1029433ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d4cbffff,2028,0.0,1810.4900000000002,1.09,8.345637623669456,0.0,0.0,0.0,0.0,0.0,0.8755825242718447,0.8755825242718447,0.8755825242718447
892a1046403ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a353ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f647ffff,2028,0.0,0.0,0.0,4.302951695705428,0.0,0.0,0.0,0.0,0.0,0.8371844660194174,0.8371844660194174,0.8371844660194174
892a10081d7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071c47ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107a047ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038d0fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10623d7ffff,2028,1.09,26.160000000000004,0.0,0.4287052089043031,0.0,0.0,0.0,0.0,0.0,0.02487864077669903,0.02487864077669903,0.02487864077669903
892a10050cbffff,2028,0.0,11.99,0.0,1.8413149248025913,0.0,0.0,0.0,0.0,0.0,0.7933009708737864,0.7933009708737864,0.7933009708737864
892a1074d53ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10676cbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100f6b3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071cb3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038d7bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062443ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1046397ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1005137ffff,2028,0.0,0.0,0.0,0.003334089635832461,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a42bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100816bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10624afffff,2028,0.0,249.61,1.09,0.8101175140730952,0.0,0.0,0.0,0.0,0.0,0.7966019417475728,0.7966019417475728,0.7966019417475728
892a1077013ffff,2028,0.0,0.0,0.0,1.743949759114059,0.0,0.0,0.0,0.0,0.0,0.726383495145631,0.726383495145631,0.726383495145631
892a10051a3ffff,2028,0.0,83.93,0.0,0.3630386627392147,0.0,0.0,0.0,0.0,0.0,0.7430825242718446,0.7430825242718446,0.7430825242718446
892a1002e77ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1071d8bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1038e53ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1060183ffff,2028,0.0,1.09,0.0,0.20740291972611352,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106251bffff,2028,0.0,7.630000000000001,1.09,0.9797867469714466,0.0,0.0,0.0,0.0,0.0,0.8549029126213592,0.8549029126213592,0.8549029126213592
892a100520fffff,2028,0.0,26.160000000000004,0.0,2.2506627103727093,0.0,0.0,0.0,0.0,0.0,0.8254368932038835,0.8254368932038835,0.8254368932038835
892a100a503ffff,2028,0.0,0.0,0.0,1.208918035816408,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062587ffff,2028,0.0,31.610000000000003,0.0,1.0631818692870116,0.0,0.0,0.0,0.0,0.0,0.7861165048543689,0.7861165048543689,0.7861165048543689
892a104632bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a102964fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100527bffff,2028,0.0,20.71,0.0,2.250670150514761,0.0,0.0,0.0,0.0,0.0,0.8287864077669903,0.8287864077669903,0.8287864077669903
892a100a56fffff,2028,0.0,1225.16,0.0,10.647644244023297,0.0,0.0,0.0,0.0,0.0,0.9173786407766991,0.9173786407766991,0.9173786407766991
892a1071e63ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1077157ffff,2028,0.0,1749.45,0.0,3.935117518297797,0.0,0.0,0.0,0.0,0.0,0.9045631067961165,0.9045631067961165,0.9045631067961165
892a106540bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1002e0bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10296bbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1074c7bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1060117ffff,2028,0.0,0.0,0.0,0.2432834553650278,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a5dbffff,2028,2.18,1067.1100000000001,0.0,1.2093519429402377,0.0,0.0,0.0,0.0,0.0,0.8939805825242718,0.8939805825242718,0.8939805825242718
892a1071ecfffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10771c3ffff,2028,0.0,1531.45,0.0,4.842068651784459,0.0,0.0,0.0,0.0,0.0,0.8829611650485437,0.8829611650485437,0.8829611650485437
892a100d387ffff,2028,0.0,15.260000000000002,0.0,1.1889807020874799,0.0,0.0,0.0,0.0,0.0,0.7785679611650486,0.7785679611650486,0.7785679611650486
892a1005353ffff,2028,0.0,4.36,0.0,1.8636429420508378,0.0,0.0,0.0,0.0,0.0,0.8258495145631068,0.8258495145631068,0.8258495145631068
892a100a647ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1039003ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1055b2fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1008093ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10000cbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10626cbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107722fffff,2028,0.0,7812.030000000001,0.0,4.040835191890934,0.0,0.0,0.0,0.0,0.0,0.9228155339805825,0.9228155339805825,0.9228155339805825
892a100a6b3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1074c0fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10600abffff,2028,0.0,0.0,0.0,0.20747758768898253,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a103906fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1000137ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107729bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d31bffff,2028,0.0,463.25000000000006,0.0,6.763072440016471,0.0,0.0,0.0,0.0,0.0,0.8704368932038835,0.8704368932038835,0.8704368932038835
892a1046253ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100542bffff,2028,0.0,11.99,0.0,0.15792792302035727,0.0,0.0,0.0,0.0,0.0,0.7538592233009709,0.7538592233009709,0.7538592233009709
892a1072013ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1008027ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10390dbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10001a3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1077307ffff,2028,0.0,652.9100000000001,0.0,2.3300752879322735,0.0,0.0,0.0,0.0,0.0,0.8696601941747573,0.8696601941747573,0.8696601941747573
892a1005497ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1039147ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1074ba3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100020fffff,2028,0.0,0.0,0.0,0.9320509512564406,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a106280fffff,2028,0.0,118.81,0.0,0.379557777493502,0.0,0.0,0.0,0.0,0.0,0.7504854368932039,0.7504854368932039,0.7504854368932039
892a1077373ffff,2028,0.0,139.52,0.0,4.769416570982371,0.0,0.0,0.0,0.0,0.0,0.8259223300970874,0.8259223300970874,0.8259223300970874
892a1005503ffff,2028,0.0,114.45,0.0,0.16424352041279688,0.0,0.0,0.0,0.0,0.0,0.7504854368932039,0.7504854368932039,0.7504854368932039
892a100d2afffff,2028,0.0,2726.09,0.0,4.727966555247325,0.0,0.0,0.0,0.0,0.0,0.9061650485436893,0.9061650485436893,0.9061650485436893
892a10391b3ffff,2028,0.0,30.520000000000003,0.0,0.6106193746183755,0.0,0.0,0.0,0.0,0.0,0.7616019417475728,0.7616019417475728,0.7616019417475728
892a100027bffff,2028,0.0,0.0,0.0,1.289813563360518,0.0,0.0,0.0,0.0,0.0,0.7322815533980582,0.7322815533980582,0.7322815533980582
892a106287bffff,2028,1.09,35.970000000000006,0.0,0.3795583079544548,0.0,0.0,0.0,0.0,0.0,0.7337621359223301,0.7337621359223301,0.7337621359223301
892a100556fffff,2028,0.0,4.36,0.0,1.5788009060564994,0.0,0.0,0.0,0.0,0.0,0.7765533980582524,0.7765533980582524,0.7765533980582524
892a100a863ffff,2028,1.09,12524.1,1.09,48.889005608896426,0.0,0.0,0.0,0.0,0.0,0.9455339805825242,0.9455339805825242,0.9455339805825242
892a1072157ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107744bffff,2028,0.0,9.81,0.0,1.110430335215572,0.0,0.0,0.0,0.0,0.0,0.7785679611650486,0.7785679611650486,0.7785679611650486
892a10055dbffff,2028,0.0,52.32000000000001,0.0,0.15792706639030815,0.0,0.0,0.0,0.0,0.0,0.7707038834951456,0.7707038834951456,0.7707038834951456
892a100a8cfffff,2028,0.0,15423.500000000002,1.09,48.906428320899764,0.0,0.0,0.0,0.0,0.0,0.8731553398058253,0.8731553398058253,0.8731553398058253
892a1074b37ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10721c3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a103928bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1000353ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062953ffff,2028,0.0,68.67,0.0,0.3794214564237807,0.0,0.0,0.0,0.0,0.0,0.7707038834951456,0.7707038834951456,0.7707038834951456
892a100d243ffff,2028,0.0,10888.01,0.0,11.393815034108501,0.0,0.0,0.0,0.0,0.0,0.9295631067961165,0.9295631067961165,0.9295631067961165
892a104617bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10774b7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1005647ffff,2028,0.0,345.53000000000003,0.0,1.025233063054003,0.0,0.0,0.0,0.0,0.0,0.8211893203883495,0.8211893203883495,0.8211893203883495
892a100a93bffff,2028,1.09,9717.35,3.2700000000000005,13.66178288404426,0.0,0.0,0.0,0.0,0.0,0.8840776699029126,0.8840776699029126,0.8840776699029126
892a107222fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1077523ffff,2028,0.0,167.86,0.0,15.420554363483303,0.0,0.0,0.0,0.0,0.0,0.995242718446602,0.995242718446602,0.995242718446602
892a10056b3ffff,2028,0.0,0.0,0.0,0.5425788394466917,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1002c5bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100a9a7ffff,2028,0.0,14241.94,2.18,1.7725685038005747,0.0,0.0,0.0,0.0,0.0,0.013592233009708738,0.013592233009708738,0.013592233009708738
892a1074acbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107229bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1039363ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100042bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062a2bffff,2028,0.0,33.79,0.0,0.3149844225812048,0.0,0.0,0.0,0.0,0.0,0.7616019417475728,0.7616019417475728,0.7616019417475728
892a100d1d7ffff,2028,0.0,1.09,0.0,1.8789206288077251,0.0,0.0,0.0,0.0,0.0,0.8098058252427185,0.8098058252427185,0.8098058252427185
892a104610fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107758fffff,2028,1.09,35149.23,3.2700000000000005,31.44810600242152,0.0,0.0,0.0,0.0,0.0,0.8647815533980583,0.8647815533980583,0.8647815533980583
892a100aa13ffff,2028,1.09,36553.15,1.09,32.11214816498778,0.0,0.0,0.0,0.0,0.0,0.012135922330097087,0.012135922330097087,0.012135922330097087
892a1072307ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10393cfffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1000497ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062a97ffff,2028,0.0,23.98,0.0,0.37966055256534176,0.0,0.0,0.0,0.0,0.0,0.7616019417475728,0.7616019417475728,0.7616019417475728
892a1072373ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a103943bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1000503ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062b03ffff,2028,0.0,0.0,0.0,0.006974191671390733,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1077667ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10394a7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100056fffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100d16bffff,2028,2.18,772.8100000000001,0.0,2.5639160385711284,0.0,0.0,0.0,0.0,0.0,0.9066019417475728,0.9066019417475728,0.9066019417475728
892a10460a3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062b6fffff,2028,0.0,93.74000000000001,0.0,0.17984625330709306,0.0,0.0,0.0,0.0,0.0,0.7430825242718446,0.7430825242718446,0.7430825242718446
892a10776d3ffff,2028,3.2700000000000005,2924.4700000000003,0.0,1.0504369831610476,0.0,0.0,0.0,0.0,0.0,0.9709223300970874,0.9709223300970874,0.9709223300970874
892a1005863ffff,2028,0.0,85.02000000000001,0.0,0.8214323356742478,0.0,0.0,0.0,0.0,0.0,0.7452184466019417,0.7452184466019417,0.7452184466019417
892a100ab57ffff,2028,1.09,19071.730000000003,4.36,29.60730125525468,0.0,0.0,0.0,0.0,0.0,0.8851456310679612,0.8851456310679612,0.8851456310679612
892a107244bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1039513ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1002b83ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10005dbffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062bdbffff,2028,0.0,26.160000000000004,0.0,0.37949092877113794,0.0,0.0,0.0,0.0,0.0,0.7616019417475728,0.7616019417475728,0.7616019417475728
892a10058cfffff,2028,0.0,120.99000000000001,0.0,0.8154582430433988,0.0,0.0,0.0,0.0,0.0,0.7569660194174758,0.7569660194174758,0.7569660194174758
892a100abc3ffff,2028,0.0,0.0,0.0,9.913230226603503,0.0,0.0,0.0,0.0,0.0,0.8423543689320389,0.8423543689320389,0.8423543689320389
892a10724b7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1000647ffff,2028,0.0,0.0,0.0,0.09536662329195467,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062c47ffff,2028,0.0,0.0,0.0,1.2474904503302893,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1046037ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100593bffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ac2fffff,2028,0.0,1177.2,0.0,39.2921221092407,0.0,0.0,0.0,0.0,0.0,0.913883495145631,0.913883495145631,0.913883495145631
892a1072523ffff,2028,0.0,1115.0700000000002,3.2700000000000005,13.224930764516746,0.0,0.0,0.0,0.0,0.0,0.9981067961165049,0.9981067961165049,0.9981067961165049
892a10006b3ffff,2028,0.0,0.0,0.0,0.049679342364153854,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062cb3ffff,2028,0.0,15.260000000000002,0.0,0.32069140552035064,0.0,0.0,0.0,0.0,0.0,0.7538592233009709,0.7538592233009709,0.7538592233009709
892a10059a7ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1002b17ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a100ac9bffff,2028,0.0,20441.86,0.0,49.94315165467284,0.0,0.0,0.0,0.0,0.0,0.8894174757281553,0.8894174757281553,0.8894174757281553
892a1074987ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a107258fffff,2028,1.09,1187.01,1.09,25.08148241882218,0.0,0.0,0.0,0.0,0.0,0.9965533980582524,0.9965533980582524,0.9965533980582524
892a1039657ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1005a13ffff,2028,0.0,555.9000000000001,0.0,1.245139856408432,0.0,0.0,0.0,0.0,0.0,0.8151456310679611,0.8151456310679611,0.8151456310679611
892a100ad07ffff,2028,0.0,8400.630000000001,0.0,21.2381303173495,0.0,0.0,0.0,0.0,0.0,0.005242718446601942,0.005242718446601942,0.005242718446601942
892a100d093ffff,2028,0.0,27.250000000000004,0.0,2.3665042849212927,0.0,0.0,0.0,0.0,0.0,0.8254368932038835,0.8254368932038835,0.8254368932038835
892a10396c3ffff,2028,0.0,0.0,0.0,6.441924482440553,0.0,0.0,0.0,0.0,0.0,0.016966019417475726,0.016966019417475726,0.016966019417475726
892a1062d8bffff,2028,0.0,21.8,0.0,0.32054763705778383,0.0,0.0,0.0,0.0,0.0,0.7616019417475728,0.7616019417475728,0.7616019417475728
892a100ad73ffff,2028,0.0,2621.4500000000003,1.09,21.274913522176007,0.0,0.0,0.0,0.0,0.0,0.976116504854369,0.976116504854369,0.976116504854369
892a1072667ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a10726d3ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1000863ffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1062e63ffff,2028,0.0,0.0,0.0,0.3797628122055556,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
892a1002aabffff,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536407766990293,0.37536407766990293,0.37536407766990293
